collection_timestamp,track,source_dir,source_file,run_id,scenario,family,regime,source_kind,model,model_variant,seed,epochs,batch_size,hardware_profile,loss_config,ablation,rollout_steps,test_relative_l2,mean_relative_l2,final_relative_l2,test_loss,best_val_loss,test_phase_error,test_packet_consistency,transport_budget,symbol_budget,residual_budget,final_train_transport_proxy,final_train_symbol_proxy,spectral_energy_error,enstrophy_error,high_frequency_energy_drift,runtime_seconds,parameters,height,width,reference_source,learning_rate,weight_decay,grad_clip_norm,transport_proxy_weight,symbol_proxy_weight,proxy_temperature,in_channels,out_channels,test_topk_capture,campaign,core_field_weight,dissipative_symbol_scale,dissipative_time_step,final_train_core_field_loss,final_train_residual_energy,final_train_route_l1,local_refine_scale,max_modes,max_test_samples,max_train_samples,max_val_samples,mode_strategy,oom_fallback,patch_size,pdo_symbol_order,pdo_symbol_scale,requested_batch_size,residual_energy_weight,route_bias_init,route_l1_weight,row_type,stride,test_core_relative_l2,test_dissipative_multiplier_mean,test_dissipative_symbol_norm,test_pdo_identity_norm,test_refine_correction_norm,test_refine_relative_energy,test_route_mean,transport_stencil,window_type,device,loss,packet_amplitude_error,packet_energy_cascade_error,packet_residual_energy,packet_trajectory_consistency,rollout_stability
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_multimodal_control_WNO-style_11,helmholtz_multimodal_control,helmholtz_multimodal,control,tcno_reference,WNO-style,WNO-style [tcno-ref],11,36,8,,,,,0.10646812298765314,,,,0.013490757904946804,0.006531832286240769,,,,,,,,,,100.6631755999988,399297,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlearned_local\helmholtz_multimodal_control\wno-style\seed-0011\result.json,,,,,,,3,1,0.04224004050203687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_multimodal_control_WNO-style_19,helmholtz_multimodal_control,helmholtz_multimodal,control,tcno_reference,WNO-style,WNO-style [tcno-ref],19,36,8,,,,,0.10485393920185776,,,,0.01305005419999361,0.006196913034398253,,,,,,,,,,99.32848569999987,399297,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlearned_local\helmholtz_multimodal_control\wno-style\seed-0019\result.json,,,,,,,3,1,0.042227905325275955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_multimodal_positive_FNO_7,helmholtz_multimodal_positive,helmholtz_multimodal,positive,tcno_reference,FNO,FNO [tcno-ref],7,36,8,,,,,0.6672936523970628,,,,0.5089846253395081,0.134053407545636,,,,,,,,,,58.994378499999584,446753,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlearned_local\helmholtz_multimodal_positive\fno\seed-0007\result.json,,,,,,,3,1,0.05249867635724339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_multimodal_positive_FNO_11,helmholtz_multimodal_positive,helmholtz_multimodal,positive,tcno_reference,FNO,FNO [tcno-ref],11,36,8,,,,,0.6647929552095632,,,,0.506852388381958,0.12764433790434315,,,,,,,,,,56.752363599998716,446753,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlearned_local\helmholtz_multimodal_positive\fno\seed-0011\result.json,,,,,,,3,1,0.05233474938930297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_multimodal_positive_FNO_19,helmholtz_multimodal_positive,helmholtz_multimodal,positive,tcno_reference,FNO,FNO [tcno-ref],19,36,8,,,,,0.6638725895363956,,,,0.5016301274299622,0.1470219763536265,,,,,,,,,,56.23007680000046,446753,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlearned_local\helmholtz_multimodal_positive\fno\seed-0019\result.json,,,,,,,3,1,0.052258039296544094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_multimodal_positive_UNO_7,helmholtz_multimodal_positive,helmholtz_multimodal,positive,tcno_reference,UNO,UNO [tcno-ref],7,36,8,,,,,0.3643721177993351,,,,0.15010438859462738,0.05749233231191495,,,,,,,,,,105.75206770000113,1195425,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlearned_local\helmholtz_multimodal_positive\uno\seed-0007\result.json,,,,,,,3,1,0.04327031386334792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_multimodal_positive_UNO_11,helmholtz_multimodal_positive,helmholtz_multimodal,positive,tcno_reference,UNO,UNO [tcno-ref],11,36,8,,,,,0.44281438211501056,,,,0.22682642936706543,0.06943504605910236,,,,,,,,,,108.38539259999925,1195425,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlearned_local\helmholtz_multimodal_positive\uno\seed-0011\result.json,,,,,,,3,1,0.04633059633326305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_multimodal_positive_UNO_19,helmholtz_multimodal_positive,helmholtz_multimodal,positive,tcno_reference,UNO,UNO [tcno-ref],19,36,8,,,,,0.41320484709453026,,,,0.183425173163414,0.07317981964071894,,,,,,,,,,93.31750790000115,1195425,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlearned_local\helmholtz_multimodal_positive\uno\seed-0019\result.json,,,,,,,3,1,0.04306298832814829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_multimodal_positive_WNO-style_7,helmholtz_multimodal_positive,helmholtz_multimodal,positive,tcno_reference,WNO-style,WNO-style [tcno-ref],7,36,8,,,,,0.5827182160813019,,,,0.37948694825172424,0.09178784001183553,,,,,,,,,,100.10780099999829,399297,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlearned_local\helmholtz_multimodal_positive\wno-style\seed-0007\result.json,,,,,,,3,1,0.05138247326368204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_multimodal_positive_WNO-style_11,helmholtz_multimodal_positive,helmholtz_multimodal,positive,tcno_reference,WNO-style,WNO-style [tcno-ref],11,36,8,,,,,0.5871624206777954,,,,0.386192262172699,0.07646140713460975,,,,,,,,,,99.35164590000022,399297,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlearned_local\helmholtz_multimodal_positive\wno-style\seed-0011\result.json,,,,,,,3,1,0.05118178168328597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_multimodal_positive_WNO-style_19,helmholtz_multimodal_positive,helmholtz_multimodal,positive,tcno_reference,WNO-style,WNO-style [tcno-ref],19,36,8,,,,,0.5887608256460456,,,,0.39042264223098755,0.0939427044719645,,,,,,,,,,99.58151550000002,399297,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlearned_local\helmholtz_multimodal_positive\wno-style\seed-0019\result.json,,,,,,,3,1,0.05128657102882575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_partial_control_FNO_7,helmholtz_partial_control,helmholtz_partial,control,tcno_reference,FNO,FNO [tcno-ref],7,36,8,,,,,0.05170596168274431,,,,0.002624489599838853,0.002752379434842958,,,,,,,,,,57.63706529999763,446753,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlearned_local\helmholtz_partial_control\fno\seed-0007\result.json,,,,,,,3,1,0.12113758309641275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_partial_control_FNO_11,helmholtz_partial_control,helmholtz_partial,control,tcno_reference,FNO,FNO [tcno-ref],11,36,8,,,,,0.050678869316121554,,,,0.0025217635557055473,0.0026661768988383958,,,,,,,,,,58.296552200001315,446753,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlearned_local\helmholtz_partial_control\fno\seed-0011\result.json,,,,,,,3,1,0.12101220908988654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_partial_control_FNO_19,helmholtz_partial_control,helmholtz_partial,control,tcno_reference,FNO,FNO [tcno-ref],19,36,8,,,,,0.05352793535445292,,,,0.0028099697083234787,0.002959862702066275,,,,,,,,,,58.511712100000295,446753,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlearned_local\helmholtz_partial_control\fno\seed-0019\result.json,,,,,,,3,1,0.12120956398512613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_partial_control_UNO_7,helmholtz_partial_control,helmholtz_partial,control,tcno_reference,UNO,UNO [tcno-ref],7,36,8,,,,,0.041378619564599074,,,,0.0017074673669412732,0.0018155861161633323,,,,,,,,,,105.07671280000068,1195425,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlearned_local\helmholtz_partial_control\uno\seed-0007\result.json,,,,,,,3,1,0.12001378554722003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_partial_control_UNO_11,helmholtz_partial_control,helmholtz_partial,control,tcno_reference,UNO,UNO [tcno-ref],11,36,8,,,,,0.04598368152957929,,,,0.0020807322580367327,0.0025259756315962997,,,,,,,,,,104.90129750000051,1195425,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlearned_local\helmholtz_partial_control\uno\seed-0011\result.json,,,,,,,3,1,0.1204111707486095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_partial_control_UNO_19,helmholtz_partial_control,helmholtz_partial,control,tcno_reference,UNO,UNO [tcno-ref],19,36,8,,,,,0.03833514141413621,,,,0.0014651481760665774,0.0013156223375404973,,,,,,,,,,91.06012639999972,1195425,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlearned_local\helmholtz_partial_control\uno\seed-0019\result.json,,,,,,,3,1,0.12001320506606449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_partial_control_WNO-style_7,helmholtz_partial_control,helmholtz_partial,control,tcno_reference,WNO-style,WNO-style [tcno-ref],7,36,8,,,,,0.04708397721070217,,,,0.0021833356004208326,0.0031860709204303644,,,,,,,,,,101.15500199999951,399297,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlearned_local\helmholtz_partial_control\wno-style\seed-0007\result.json,,,,,,,3,1,0.12080664095651594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_partial_control_WNO-style_11,helmholtz_partial_control,helmholtz_partial,control,tcno_reference,WNO-style,WNO-style [tcno-ref],11,36,8,,,,,0.048709003429091124,,,,0.0023322661872953176,0.003337546206676931,,,,,,,,,,101.25922770000034,399297,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlearned_local\helmholtz_partial_control\wno-style\seed-0011\result.json,,,,,,,3,1,0.12111510009286924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_partial_control_WNO-style_19,helmholtz_partial_control,helmholtz_partial,control,tcno_reference,WNO-style,WNO-style [tcno-ref],19,36,8,,,,,0.04689156188211576,,,,0.002165638143196702,0.002861474496489045,,,,,,,,,,88.29064039999867,399297,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlearned_local\helmholtz_partial_control\wno-style\seed-0019\result.json,,,,,,,3,1,0.12096402698950386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_partial_positive_FNO_7,helmholtz_partial_positive,helmholtz_partial,positive,tcno_reference,FNO,FNO [tcno-ref],7,36,8,,,,,0.45334851827497125,,,,0.2115263044834137,0.10012227689838861,,,,,,,,,,57.80519159999858,446753,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlearned_local\helmholtz_partial_positive\fno\seed-0007\result.json,,,,,,,3,1,0.12627747588750052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_partial_positive_FNO_11,helmholtz_partial_positive,helmholtz_partial,positive,tcno_reference,FNO,FNO [tcno-ref],11,36,8,,,,,0.4568408262749785,,,,0.21326738595962524,0.10804855802937041,,,,,,,,,,56.48486849999972,446753,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlearned_local\helmholtz_partial_positive\fno\seed-0011\result.json,,,,,,,3,1,0.12606254319113933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_partial_positive_FNO_19,helmholtz_partial_positive,helmholtz_partial,positive,tcno_reference,FNO,FNO [tcno-ref],19,36,8,,,,,0.44949221947409357,,,,0.20568090677261353,0.10187600216477216,,,,,,,,,,56.39656969999851,446753,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlearned_local\helmholtz_partial_positive\fno\seed-0019\result.json,,,,,,,3,1,0.1268495391191962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_partial_positive_UNO_7,helmholtz_partial_positive,helmholtz_partial,positive,tcno_reference,UNO,UNO [tcno-ref],7,36,8,,,,,0.18409832405132534,,,,0.036863502115011215,0.026359326533974454,,,,,,,,,,107.54869379999946,1195425,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlearned_local\helmholtz_partial_positive\uno\seed-0007\result.json,,,,,,,3,1,0.11874383483051365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_partial_positive_UNO_11,helmholtz_partial_positive,helmholtz_partial,positive,tcno_reference,UNO,UNO [tcno-ref],11,36,8,,,,,0.19686491745201518,,,,0.04300038889050484,0.035783724392006215,,,,,,,,,,104.08933309999702,1195425,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlearned_local\helmholtz_partial_positive\uno\seed-0011\result.json,,,,,,,3,1,0.12050544899424558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_partial_positive_UNO_19,helmholtz_partial_positive,helmholtz_partial,positive,tcno_reference,UNO,UNO [tcno-ref],19,36,8,,,,,0.2110436314412744,,,,0.04866008087992668,0.03632421253731064,,,,,,,,,,95.76056160000007,1195425,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlearned_local\helmholtz_partial_positive\uno\seed-0019\result.json,,,,,,,3,1,0.12041642217166511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_partial_positive_WNO-style_7,helmholtz_partial_positive,helmholtz_partial,positive,tcno_reference,WNO-style,WNO-style [tcno-ref],7,36,8,,,,,0.3203947679472073,,,,0.104816734790802,0.06636564486461684,,,,,,,,,,101.4706857000001,399297,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlearned_local\helmholtz_partial_positive\wno-style\seed-0007\result.json,,,,,,,3,1,0.12183526252407158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_partial_positive_WNO-style_11,helmholtz_partial_positive,helmholtz_partial,positive,tcno_reference,WNO-style,WNO-style [tcno-ref],11,36,8,,,,,0.31325797778250136,,,,0.1074310764670372,0.062970287861008,,,,,,,,,,101.0189769000026,399297,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlearned_local\helmholtz_partial_positive\wno-style\seed-0011\result.json,,,,,,,3,1,0.1227484907068103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_partial_positive_WNO-style_19,helmholtz_partial_positive,helmholtz_partial,positive,tcno_reference,WNO-style,WNO-style [tcno-ref],19,36,8,,,,,0.3158083459813495,,,,0.10400187969207764,0.06140049569020469,,,,,,,,,,100.92258819999915,399297,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlearned_local\helmholtz_partial_positive\wno-style\seed-0019\result.json,,,,,,,3,1,0.12162748186872074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_variable_control_FNO_11,helmholtz_variable_control,helmholtz_variable,control,tcno_reference,FNO,FNO [tcno-ref],11,36,8,,,,,0.033140461614481115,,,,0.0012276378693059087,0.0033538395939333664,,,,,,,,,,19.939127499997994,446753,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlocal\helmholtz_variable_control\fno\seed-0011\result.json,,,,,,,3,1,0.22096329163239606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_variable_control_FNO_19,helmholtz_variable_control,helmholtz_variable,control,tcno_reference,FNO,FNO [tcno-ref],19,36,8,,,,,0.033902129205357914,,,,0.001287110149860382,0.0033032517618427127,,,,,,,,,,19.905325700001413,446753,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlocal\helmholtz_variable_control\fno\seed-0019\result.json,,,,,,,3,1,0.2210192568311735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_variable_control_UNO_11,helmholtz_variable_control,helmholtz_variable,control,tcno_reference,UNO,UNO [tcno-ref],11,36,8,,,,,0.027456572561331893,,,,0.000841007858980447,0.0033085330129419017,,,,,,,,,,35.14630430000034,1195425,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlearned_local\helmholtz_variable_control\uno\seed-0011\result.json,,,,,,,3,1,0.2214044283002371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_variable_control_UNO_19,helmholtz_variable_control,helmholtz_variable,control,tcno_reference,UNO,UNO [tcno-ref],19,36,8,,,,,0.021339720568639142,,,,0.0005089156911708415,0.0009829171312117618,,,,,,,,,,33.071999900001174,1195425,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlearned_local\helmholtz_variable_control\uno\seed-0019\result.json,,,,,,,3,1,0.22041800272253664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_variable_control_WNO-style_11,helmholtz_variable_control,helmholtz_variable,control,tcno_reference,WNO-style,WNO-style [tcno-ref],11,36,8,,,,,0.026985047441675198,,,,0.0008102692081592977,0.0028208686991897766,,,,,,,,,,33.17164529999718,399297,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlocal\helmholtz_variable_control\wno-style\seed-0011\result.json,,,,,,,3,1,0.2210612496855691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_variable_control_WNO-style_19,helmholtz_variable_control,helmholtz_variable,control,tcno_reference,WNO-style,WNO-style [tcno-ref],19,36,8,,,,,0.028806339733530664,,,,0.000937475822865963,0.0031118183125450403,,,,,,,,,,33.089135300000635,399297,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlocal\helmholtz_variable_control\wno-style\seed-0019\result.json,,,,,,,3,1,0.2211836165971576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
